ts,value,unit
2025-08-19T18:21:06.598046,302.3,mm
2025-08-19T18:21:17.866214,324.5,mm
2025-08-19T18:21:29.127052,325.6,mm
2025-08-19T18:21:40.388759,290.4,mm
2025-08-19T18:21:51.566897,272.7,mm
2025-08-19T18:22:02.808707,283.5,mm
2025-08-19T18:22:14.025824,315.6,mm
2025-08-19T18:22:25.277714,332.3,mm
2025-08-19T18:22:36.505308,315.0,mm
2025-08-19T18:22:47.721186,280.9,mm
2025-08-19T18:22:58.950767,268.1,mm
2025-08-19T18:23:10.203652,296.3,mm
2025-08-19T18:23:21.431377,321.8,mm
2025-08-19T18:23:32.690394,327.4,mm
2025-08-19T18:23:43.910746,297.1,mm
2025-08-19T18:23:55.155149,272.3,mm
2025-08-19T18:24:06.360620,277.1,mm
2025-08-19T18:24:17.552270,306.3,mm
2025-08-19T18:24:28.846511,328.2,mm
2025-08-19T18:24:59.439599,274.0,mm
2025-08-19T18:25:10.696099,277.9,mm
2025-08-19T18:25:21.936800,313.8,mm
2025-08-19T18:25:33.166473,331.6,mm
2025-08-19T18:25:44.425203,317.0,mm
2025-08-19T18:25:55.716108,284.3,mm
2025-08-19T18:26:06.991697,269.0,mm
2025-08-19T18:26:18.174567,290.8,mm
2025-08-19T18:26:29.448454,321.6,mm
2025-08-19T18:26:40.646679,326.9,mm
2025-08-19T18:26:51.907230,301.2,mm
2025-08-19T18:27:03.127202,274.1,mm
2025-08-19T18:27:14.367376,273.3,mm
2025-08-19T18:27:25.565354,306.7,mm
2025-08-19T18:27:36.805167,326.3,mm
2025-08-19T18:27:48.058837,317.5,mm
2025-08-19T18:27:59.273805,290.6,mm
2025-08-19T18:28:10.448952,272.4,mm
2025-08-19T18:28:21.642173,288.6,mm
2025-08-19T18:28:32.821093,316.0,mm
2025-08-19T18:28:44.015383,327.7,mm
2025-08-19T18:28:55.235795,305.3,mm
2025-08-19T18:29:37.763990,324.7,mm
2025-08-19T18:29:06.514819,277.1,mm
2025-08-19T18:30:14.017586,272.0,mm
2025-09-10T13:35:09.847377,298.4,mm
2025-09-10T13:35:21.133463,325.3,mm
2025-09-10T13:35:32.633945,320.4,mm
2025-09-10T13:35:43.994510,289.2,mm
2025-09-10T13:35:55.233851,269.4,mm
2025-09-10T13:36:06.479462,285.5,mm
2025-09-10T13:36:17.706298,312.9,mm
2025-09-10T13:36:28.926769,331.3,mm
2025-09-10T13:36:40.143140,311.8,mm
2025-09-10T13:36:51.419992,279.2,mm
2025-09-10T13:37:02.909037,273.5,mm
2025-09-10T13:37:14.068915,293.1,mm
2025-09-10T13:37:25.707843,324.1,mm
2025-09-10T13:37:36.974911,325.4,mm
2025-09-10T13:37:48.403998,292.8,mm
2025-09-10T13:37:59.833339,271.6,mm
2025-09-10T13:38:11.081488,281.7,mm
2025-09-10T13:38:22.320334,308.8,mm
2025-09-10T13:38:33.536119,332.4,mm
2025-09-10T13:38:44.741231,315.4,mm
2025-09-10T13:38:55.940412,285.5,mm
2025-09-10T13:39:07.153477,269.0,mm
2025-09-10T13:39:18.445524,290.0,mm
2025-09-10T13:39:29.694076,324.7,mm
2025-09-10T13:48:52.469616,300.5,mm
2025-09-10T13:49:03.715318,327.9,mm
2025-09-10T13:49:14.934146,321.6,mm
2025-09-10T13:49:26.133106,292.1,mm
2025-09-10T13:49:37.322673,270.4,mm
2025-09-10T13:49:48.564890,279.9,mm
2025-09-10T13:49:59.806503,314.8,mm
2025-09-10T13:50:11.011339,331.2,mm
2025-09-10T13:50:22.406114,314.7,mm
2025-09-10T13:50:33.621401,282.2,mm
2025-09-10T13:50:44.846382,269.0,mm
2025-09-10T13:50:56.081110,293.1,mm
2025-09-10T13:51:07.364896,322.9,mm
2025-09-10T13:51:18.625019,329.1,mm
2025-09-10T13:51:29.850028,300.0,mm
2025-09-10T13:51:41.076901,273.0,mm
2025-09-10T13:51:53.310570,276.6,mm
2025-09-10T13:52:04.534566,310.7,mm
2025-09-10T13:52:15.712249,328.8,mm
2025-09-10T13:52:26.917070,318.5,mm
2025-09-10T13:52:38.095343,282.9,mm
2025-09-10T13:52:49.322136,269.6,mm
2025-09-10T13:53:00.565395,290.0,mm
2025-09-10T13:53:11.822823,319.9,mm
2025-09-10T13:53:23.069454,326.9,mm
2025-09-10T13:53:34.302009,304.9,mm
2025-09-10T13:53:45.557090,273.6,mm
2025-09-10T13:53:56.770201,273.3,mm
2025-09-10T13:54:08.002074,307.0,mm
2025-09-10T13:54:19.190514,329.4,mm
2025-09-10T13:54:30.450488,321.1,mm
2025-09-10T13:54:41.682502,288.4,mm
2025-09-10T13:54:53.601228,270.4,mm
2025-09-10T13:55:04.897032,289.2,mm
2025-09-10T13:55:16.165136,318.0,mm
2025-09-10T13:55:27.365976,332.0,mm
2025-09-10T13:55:38.578001,307.6,mm
2025-09-10T13:55:49.807469,274.3,mm
2025-09-10T13:56:01.205512,273.0,mm
2025-09-10T13:56:12.480280,300.8,mm
2025-09-10T13:56:24.004576,325.9,mm
2025-09-10T13:56:35.306774,321.6,mm
2025-09-10T13:56:46.533198,292.7,mm
2025-09-10T13:56:57.777643,270.6,mm
2025-09-10T13:57:08.974510,279.8,mm
2025-09-10T13:57:20.217384,315.6,mm
2025-09-10T13:57:31.440176,332.2,mm
2025-09-10T13:57:42.658964,314.1,mm
2025-09-10T13:57:53.869623,281.8,mm
2025-09-10T13:58:05.094350,273.6,mm
2025-09-10T13:58:16.333917,296.0,mm
2025-09-10T13:58:27.544387,327.2,mm
2025-09-10T13:58:38.800655,324.7,mm
2025-09-10T13:58:50.026056,296.9,mm
2025-09-10T13:59:01.221809,269.7,mm
2025-09-10T13:59:12.454418,280.8,mm
2025-09-10T13:59:23.675997,310.4,mm
2025-09-10T13:59:34.886011,329.6,mm
2025-09-10T13:59:46.122326,318.1,mm
2025-09-10T13:59:57.338901,286.5,mm
2025-09-10T14:00:08.553789,267.7,mm
2025-09-10T14:00:19.778220,289.3,mm
2025-09-10T14:00:30.996427,322.1,mm
2025-09-10T14:00:42.261237,330.8,mm
2025-09-10T14:00:53.483923,303.4,mm
2025-09-10T14:01:04.714772,275.2,mm
2025-09-10T14:01:16.000318,276.5,mm
2025-09-10T14:01:27.332679,304.1,mm
2025-09-10T14:01:38.530772,325.2,mm
2025-09-10T14:01:49.727831,320.9,mm
2025-09-10T14:02:00.969719,290.1,mm
2025-09-10T14:02:12.240081,271.0,mm
2025-09-10T14:02:23.559739,281.4,mm
