ts,value,unit
2025-08-19T18:21:06.598046,169.61,C
2025-08-19T18:21:17.866214,183.92,C
2025-08-19T18:21:29.127052,190.02,C
2025-08-19T18:21:40.388759,184.87,C
2025-08-19T18:21:51.566897,173.45,C
2025-08-19T18:22:02.808707,159.38,C
2025-08-19T18:22:14.025824,150.92,C
2025-08-19T18:22:25.277714,152.8,C
2025-08-19T18:22:36.505308,164.64,C
2025-08-19T18:22:47.721186,179.35,C
2025-08-19T18:22:58.950767,189.21,C
2025-08-19T18:23:10.203652,187.78,C
2025-08-19T18:23:21.431377,178.51,C
2025-08-19T18:23:32.690394,164.57,C
2025-08-19T18:23:43.910746,152.21,C
2025-08-19T18:23:55.155149,150.48,C
2025-08-19T18:24:06.360620,159.27,C
2025-08-19T18:24:17.552270,173.12,C
2025-08-19T18:24:28.846511,185.69,C
2025-08-19T18:24:59.439599,173.75,C
2025-08-19T18:25:10.696099,160.03,C
2025-08-19T18:25:21.936800,150.06,C
2025-08-19T18:25:33.166473,152.62,C
2025-08-19T18:25:44.425203,164.12,C
2025-08-19T18:25:55.716108,177.76,C
2025-08-19T18:26:06.991697,188.22,C
2025-08-19T18:26:18.174567,188.66,C
2025-08-19T18:26:29.448454,178.41,C
2025-08-19T18:26:40.646679,163.93,C
2025-08-19T18:26:51.907230,152.32,C
2025-08-19T18:27:03.127202,150.38,C
2025-08-19T18:27:14.367376,158.78,C
2025-08-19T18:27:25.565354,172.51,C
2025-08-19T18:27:36.805167,185.42,C
2025-08-19T18:27:48.058837,189.99,C
2025-08-19T18:27:59.273805,183.86,C
2025-08-19T18:28:10.448952,170.86,C
2025-08-19T18:28:21.642173,156.53,C
2025-08-19T18:28:32.821093,149.71,C
2025-08-19T18:28:44.015383,154.75,C
2025-08-19T18:28:55.235795,166.08,C
2025-08-19T18:29:06.514819,181.72,C
