ts,value,unit
2025-08-19T18:21:06.598046,1.0,
2025-08-19T18:21:17.866214,0.0,
2025-08-19T18:21:29.127052,0.0,
2025-08-19T18:21:40.388759,0.0,
2025-08-19T18:21:51.566897,0.0,
2025-08-19T18:22:02.808707,1.0,
2025-08-19T18:22:14.025824,0.0,
2025-08-19T18:22:25.277714,0.0,
2025-08-19T18:22:36.505308,0.0,
2025-08-19T18:22:47.721186,0.0,
2025-08-19T18:22:58.950767,1.0,
2025-08-19T18:23:10.203652,1.0,
2025-08-19T18:23:21.431377,0.0,
2025-08-19T18:23:32.690394,0.0,
2025-08-19T18:23:43.910746,0.0,
2025-08-19T18:23:55.155149,1.0,
2025-08-19T18:24:06.360620,0.0,
2025-08-19T18:24:17.552270,0.0,
2025-08-19T18:24:28.846511,0.0,
2025-08-19T18:24:59.439599,0.0,
2025-08-19T18:25:10.696099,0.0,
2025-08-19T18:25:21.936800,0.0,
2025-08-19T18:25:33.166473,1.0,
2025-08-19T18:25:44.425203,0.0,
2025-08-19T18:25:55.716108,0.0,
2025-08-19T18:26:06.991697,0.0,
2025-08-19T18:26:18.174567,0.0,
2025-08-19T18:26:29.448454,1.0,
2025-08-19T18:26:40.646679,0.0,
2025-08-19T18:26:51.907230,0.0,
2025-08-19T18:27:03.127202,0.0,
2025-08-19T18:27:14.367376,1.0,
2025-08-19T18:27:25.565354,1.0,
2025-08-19T18:27:36.805167,0.0,
2025-08-19T18:27:48.058837,0.0,
2025-08-19T18:27:59.273805,0.0,
2025-08-19T18:28:10.448952,0.0,
2025-08-19T18:28:21.642173,1.0,
2025-08-19T18:28:32.821093,0.0,
2025-08-19T18:28:44.015383,0.0,
2025-08-19T18:28:55.235795,0.0,
2025-08-19T18:29:37.763990,1.0,
2025-08-19T18:29:06.514819,0.0,
2025-08-19T18:30:14.017586,0.0,
